1.184400, 0.000000, 0.816919, 0.155584, 0.000000, 0.000000, 0.089066, 0.083310, 0.000000, 0.000000, 0.000000, 0.673461, 0.000000, 0.845285, 0.137658, 0.000000, 0.331432, 0.208355, 0.376984, 0.455709, 1.073416, 0.777089, 0.121484, 0.062950, 0.000000, 0.040425, 0.714469, 0.427727, 0.079681, 0.000000,0
0.932450, 0.000000, 0.472409, 0.370479, 0.000000, 0.000000, 0.000000, 0.259909, 0.000000, 0.120160, 0.000000, 0.495089, 0.000000, 0.438997, 0.525345, 0.000000, 0.377157, 0.291465, 0.550558, 0.624522, 0.817712, 0.573902, 0.211051, 0.000000, 0.000000, 0.000000, 0.257761, 0.638287, 0.290717, 0.000000,0
0.936578, 0.909780, 0.839220, 0.553539, 0.084721, 0.000000, 1.140368, 0.000000, 0.000000, 0.000000, 0.000000, 0.428526, 0.000000, 1.090097, 0.555393, 0.000000, 0.230385, 0.000000, 0.548777, 0.440302, 0.753647, 0.164676, 0.574268, 0.897964, 0.000000, 0.730176, 1.127867, 0.446688, 0.430910, 0.000000,0
1.016013, 0.899079, 0.908931, 0.461895, 0.000000, 0.000000, 1.126984, 0.000000, 0.000000, 0.000000, 0.000000, 0.445738, 0.000000, 1.040821, 0.631944, 0.000000, 0.249187, 0.000000, 0.521602, 0.412439, 0.736798, 0.097185, 0.687303, 0.911541, 0.000000, 0.824645, 1.077234, 0.368132, 0.429775, 0.000000,0
0.801756, 0.853655, 0.719973, 0.690738, 0.000000, 0.000000, 0.984899, 0.000000, 0.000000, 0.000000, 0.009122, 0.287957, 0.000000, 0.855424, 0.910188, 0.011051, 0.367544, 0.000000, 0.649758, 0.636626, 0.578483, 0.000000, 0.759629, 0.853773, 0.000000, 0.681177, 0.865954, 0.575299, 0.645747, 0.000000,0
0.724990, 0.711273, 0.637439, 0.779615, 0.000000, 0.000000, 0.791462, 0.000000, 0.000000, 0.000000, 0.000000, 0.271155, 0.000000, 0.737533, 0.972942, 0.000000, 0.415471, 0.000000, 0.723216, 0.736331, 0.442461, 0.000000, 0.875991, 0.691045, 0.000000, 0.623534, 0.651453, 0.813705, 0.739362, 0.000000,0
0.794119, 0.857228, 0.729590, 0.652522, 0.122576, 0.000000, 1.023158, 0.000000, 0.000000, 0.000000, 0.000000, 0.303405, 0.000000, 0.923372, 0.747245, 0.000000, 0.295846, 0.000000, 0.596371, 0.553718, 0.672647, 0.091993, 0.627760, 0.832778, 0.000000, 0.705207, 0.997010, 0.482002, 0.532706, 0.000000,0
1.156175, 0.978429, 1.044287, 0.293601, 0.000000, 0.000000, 1.228327, 0.000000, 0.000000, 0.000000, 0.005063, 0.496804, 0.000000, 1.262312, 0.401120, 0.000000, 0.157676, 0.000000, 0.414923, 0.241824, 0.805814, 0.206336, 0.590813, 1.088563, 0.000000, 0.884098, 1.254570, 0.245938, 0.291063, 0.000000,0
0.913359, 0.545448, 0.888444, 0.352453, 0.045881, 0.000000, 0.678153, 0.000000, 0.000000, 0.000000, 0.000000, 0.416783, 0.000000, 0.958850, 0.192205, 0.000000, 0.131928, 0.000000, 0.634992, 0.352061, 0.638537, 0.349384, 0.336931, 0.522471, 0.000000, 0.463182, 0.913235, 0.364584, 0.164757, 0.000000,0
0.642113, 0.327004, 0.732760, 0.454386, 0.063974, 0.000000, 0.207881, 0.012427, 0.000000, 0.000000, 0.000000, 0.454356, 0.000000, 0.670098, 0.269465, 0.000000, 0.087857, 0.000000, 0.812049, 0.531790, 0.440105, 0.334965, 0.339256, 0.010767, 0.000000, 0.270283, 0.623544, 0.436722, 0.127588, 0.000000,0
1.421407, 0.119357, 1.100428, 0.232423, 0.000000, 0.000000, 0.362953, 0.119604, 0.000000, 0.000000, 0.000000, 0.763969, 0.000000, 1.120938, 0.174686, 0.000000, 0.423312, 0.001585, 0.626996, 0.438998, 0.984962, 0.597423, 0.488923, 0.364072, 0.000000, 0.170504, 0.917017, 0.689125, 0.112416, 0.000000,0
0.803612, 0.105807, 0.642345, 0.736109, 0.186786, 0.000000, 0.066277, 0.006627, 0.000000, 0.000000, 0.000000, 0.493028, 0.000000, 0.431174, 0.791876, 0.000000, 0.394387, 0.000000, 1.054821, 0.835366, 0.553230, 0.321218, 0.504803, 0.000000, 0.000000, 0.167878, 0.406857, 0.809148, 0.532551, 0.000000,0
1.165223, 0.618113, 0.942808, 0.117049, 0.000000, 0.000000, 0.868555, 0.000000, 0.000000, 0.000000, 0.003721, 0.450407, 0.000000, 1.105456, 0.097204, 0.000000, 0.178182, 0.000000, 0.392042, 0.147954, 0.703358, 0.344736, 0.451697, 0.827725, 0.000000, 0.616399, 0.983296, 0.371900, 0.163633, 0.000000,0
0.893390, 0.383678, 1.001310, 0.257007, 0.000000, 0.000000, 0.408131, 0.000000, 0.000000, 0.000000, 0.000000, 0.538796, 0.000000, 1.046702, 0.193948, 0.000000, 0.021549, 0.000000, 0.687304, 0.192974, 0.461912, 0.216093, 0.528885, 0.547581, 0.000000, 0.241368, 0.715270, 0.439493, 0.396865, 0.000000,0
0.741440, 0.236724, 0.713499, 0.723561, 0.263118, 0.000000, 0.286577, 0.000000, 0.000000, 0.000000, 0.000000, 0.548457, 0.000000, 0.913750, 0.590412, 0.000000, 0.122527, 0.000000, 0.944263, 0.626555, 0.504098, 0.214391, 0.593765, 0.267775, 0.000000, 0.000000, 0.590760, 0.775310, 0.624814, 0.000000,0
0.820299, 0.208176, 0.728771, 0.640964, 0.187232, 0.000000, 0.313457, 0.000000, 0.000000, 0.000000, 0.000000, 0.542992, 0.000000, 0.960624, 0.507498, 0.000000, 0.164794, 0.000000, 0.828268, 0.567815, 0.545772, 0.245210, 0.571163, 0.312047, 0.000000, 0.006049, 0.637268, 0.774048, 0.552320, 0.000000,0
0.763642, 0.212520, 0.728596, 0.600862, 0.236155, 0.000000, 0.340352, 0.000000, 0.000000, 0.000000, 0.000000, 0.502211, 0.000000, 0.980556, 0.486569, 0.000000, 0.118807, 0.000000, 0.800348, 0.616875, 0.506244, 0.218035, 0.551264, 0.264268, 0.000000, 0.000000, 0.612573, 0.660855, 0.521168, 0.000000,0
1.347403, 0.589488, 1.418951, 0.000000, 0.000000, 0.000000, 0.588515, 0.138300, 0.000000, 0.000000, 0.000000, 0.895321, 0.000000, 1.402806, 0.000000, 0.000000, 0.126589, 0.000000, 0.653194, 0.159118, 0.964030, 0.795718, 0.212877, 0.593426, 0.237902, 0.352014, 1.422278, 0.278791, 0.000000, 0.000000,0
1.051904, 0.307240, 0.812030, 0.289858, 0.000000, 0.000000, 0.512159, 0.000000, 0.000000, 0.000000, 0.000000, 0.428439, 0.000000, 0.928152, 0.324284, 0.066322, 0.393043, 0.000000, 0.565264, 0.519276, 0.678586, 0.384373, 0.475280, 0.614213, 0.000000, 0.357196, 0.914563, 0.507652, 0.298508, 0.000000,0
0.941589, 0.294132, 0.855988, 0.120322, 0.000000, 0.000000, 0.352499, 0.000000, 0.000000, 0.000000, 0.000000, 0.557313, 0.000000, 1.055551, 0.000000, 0.000000, 0.241364, 0.000000, 0.219399, 0.254607, 0.747290, 0.344163, 0.482412, 0.301900, 0.000000, 0.137889, 0.789452, 0.442484, 0.000000, 0.000000,0
1.410010, 0.737667, 1.434711, 0.000000, 0.000000, 0.000000, 0.765514, 0.017410, 0.000000, 0.000000, 0.000000, 0.852813, 0.000000, 1.725676, 0.000000, 0.000000, 0.060735, 0.000000, 0.245360, 0.000000, 1.003861, 0.681075, 0.249809, 0.676968, 0.153304, 0.368472, 1.498382, 0.157267, 0.000000, 0.000000,0
1.365134, 0.782463, 1.391646, 0.000000, 0.000000, 0.000000, 0.822303, 0.000000, 0.000000, 0.000000, 0.000000, 0.672329, 0.000000, 1.583943, 0.000000, 0.000000, 0.085651, 0.000000, 0.239537, 0.000000, 0.965663, 0.651412, 0.171643, 0.773860, 0.153300, 0.514318, 1.495152, 0.000000, 0.000000, 0.000000,0
1.410025, 0.697393, 1.376000, 0.000000, 0.000000, 0.000000, 0.763802, 0.000000, 0.000000, 0.000000, 0.000000, 0.716244, 0.000000, 1.653092, 0.000000, 0.000000, 0.064712, 0.000000, 0.257356, 0.025786, 1.078150, 0.772733, 0.153285, 0.665790, 0.221829, 0.397522, 1.480913, 0.000000, 0.000000, 0.000000,0
0.819199, 0.426233, 0.782121, 0.526913, 0.164321, 0.000000, 0.384862, 0.000000, 0.000000, 0.000000, 0.000000, 0.528634, 0.000000, 0.804415, 0.351610, 0.000000, 0.301568, 0.000000, 0.799539, 0.444529, 0.661697, 0.396505, 0.409662, 0.332805, 0.000000, 0.264921, 0.786273, 0.693919, 0.404623, 0.000000,0
0.635591, 0.384690, 0.517956, 0.597523, 0.228807, 0.000000, 0.353152, 0.000000, 0.000000, 0.000000, 0.000000, 0.230394, 0.000000, 0.464068, 0.636744, 0.128353, 0.508540, 0.000000, 0.790115, 0.635804, 0.510237, 0.208905, 0.506107, 0.343352, 0.000000, 0.278938, 0.558928, 0.700387, 0.558839, 0.000000,0
0.964805, 0.292847, 0.734889, 0.557394, 0.136587, 0.000000, 0.460431, 0.000000, 0.000000, 0.000000, 0.000000, 0.481522, 0.000000, 0.814769, 0.498527, 0.000000, 0.388205, 0.000000, 0.743396, 0.518830, 0.762484, 0.489406, 0.326897, 0.499815, 0.000000, 0.371560, 0.833979, 0.673918, 0.454191, 0.000000,0
1.703768, 0.639506, 1.735072, 0.000000, 0.000000, 0.000000, 0.923551, 0.000000, 0.000000, 0.000000, 0.023436, 0.847709, 0.000000, 1.960623, 0.000000, 0.000000, 0.011745, 0.000000, 0.101713, 0.000000, 1.254046, 0.921864, 0.073323, 1.014556, 0.179466, 0.422592, 1.835154, 0.000000, 0.000000, 0.000000,0
1.940482, 0.784886, 1.681825, 0.000000, 0.000000, 0.000000, 1.229200, 0.000000, 0.000000, 0.000000, 0.129351, 0.836119, 0.000000, 2.136291, 0.000000, 0.000000, 0.034121, 0.000000, 0.000000, 0.000000, 1.295744, 0.812915, 0.104500, 1.220239, 0.008911, 0.663312, 1.933502, 0.000000, 0.000000, 0.000000,0
1.768000, 0.677283, 1.538360, 0.000000, 0.000000, 0.000000, 1.035941, 0.000000, 0.000000, 0.000000, 0.099667, 0.772726, 0.000000, 1.805541, 0.000000, 0.000000, 0.160753, 0.000000, 0.040500, 0.000000, 1.208135, 0.746986, 0.190216, 1.043925, 0.000000, 0.553822, 1.644136, 0.007702, 0.000000, 0.000000,0
1.840991, 0.680744, 1.666071, 0.000000, 0.000000, 0.000000, 0.988888, 0.000000, 0.000000, 0.000000, 0.056906, 0.890593, 0.000000, 1.956278, 0.000000, 0.000000, 0.120300, 0.000000, 0.063654, 0.000000, 1.269490, 0.842506, 0.162131, 1.034759, 0.033609, 0.515019, 1.710453, 0.000000, 0.000000, 0.000000,0
1.872026, 0.700182, 1.926774, 0.000000, 0.000000, 0.000000, 0.992789, 0.000000, 0.000000, 0.000000, 0.050042, 1.046558, 0.000000, 2.234238, 0.000000, 0.000000, 0.000000, 0.051611, 0.028261, 0.000000, 1.397626, 1.063285, 0.063995, 1.074643, 0.350316, 0.452463, 2.077605, 0.000000, 0.000000, 0.000000,0
1.861127, 0.634869, 1.768493, 0.000000, 0.000000, 0.000000, 0.950633, 0.000000, 0.000000, 0.000000, 0.024989, 0.907290, 0.000000, 2.000360, 0.000000, 0.000000, 0.121772, 0.022993, 0.063548, 0.000000, 1.356353, 0.931770, 0.139398, 0.985696, 0.123582, 0.440437, 1.785681, 0.000000, 0.000000, 0.000000,0
1.718031, 0.943620, 1.505447, 0.000000, 0.000000, 0.000000, 1.381832, 0.000000, 0.000000, 0.000000, 0.253738, 0.674847, 0.000000, 2.001098, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.061288, 0.670770, 0.124429, 1.341779, 0.000000, 0.874999, 1.836520, 0.000000, 0.000000, 0.000000,0
1.132969, 0.609041, 0.870635, 0.170098, 0.000000, 0.000000, 0.890494, 0.000000, 0.000000, 0.000000, 0.130491, 0.428308, 0.000000, 1.122828, 0.114778, 0.000000, 0.202414, 0.000000, 0.328292, 0.224282, 0.824769, 0.445265, 0.265986, 0.885450, 0.000000, 0.568557, 1.166464, 0.276568, 0.158472, 0.000000,0
0.992117, 0.599486, 0.820651, 0.272751, 0.000000, 0.000000, 0.807594, 0.000000, 0.000000, 0.000000, 0.054140, 0.381406, 0.000000, 1.027210, 0.185670, 0.000000, 0.212289, 0.000000, 0.433334, 0.307031, 0.761241, 0.395970, 0.336049, 0.809902, 0.000000, 0.531917, 1.047210, 0.295009, 0.234210, 0.000000,0
0.907823, 0.500081, 0.779582, 0.346786, 0.020033, 0.000000, 0.648992, 0.000000, 0.000000, 0.000000, 0.075627, 0.377647, 0.000000, 0.933149, 0.204118, 0.000000, 0.226064, 0.000000, 0.485221, 0.304655, 0.701815, 0.403334, 0.330470, 0.693552, 0.000000, 0.438947, 0.919521, 0.352267, 0.292151, 0.000000,0
0.837185, 0.533150, 0.752433, 0.356057, 0.067118, 0.000000, 0.632837, 0.000000, 0.000000, 0.000000, 0.001589, 0.369995, 0.000000, 0.841235, 0.257907, 0.000000, 0.297932, 0.000000, 0.534389, 0.334068, 0.638287, 0.348170, 0.347606, 0.617221, 0.000000, 0.450053, 0.883776, 0.434886, 0.339324, 0.000000,0
0.844376, 0.540783, 0.786397, 0.365532, 0.066035, 0.000000, 0.638293, 0.000000, 0.000000, 0.000000, 0.009498, 0.363518, 0.000000, 0.909005, 0.217787, 0.000000, 0.221083, 0.000000, 0.530443, 0.262901, 0.655432, 0.351504, 0.326097, 0.660504, 0.000000, 0.439921, 0.888596, 0.367209, 0.319027, 0.000000,0
0.852336, 0.583798, 0.818875, 0.318138, 0.029018, 0.000000, 0.678509, 0.000000, 0.000000, 0.000000, 0.064254, 0.380978, 0.000000, 0.910118, 0.140214, 0.000000, 0.199313, 0.000000, 0.523360, 0.191821, 0.670202, 0.389339, 0.245963, 0.699863, 0.000000, 0.506622, 0.951871, 0.317153, 0.273468, 0.000000,0
0.759510, 0.597018, 0.728275, 0.407712, 0.083543, 0.000000, 0.644146, 0.000000, 0.000000, 0.000000, 0.000000, 0.341823, 0.000000, 0.831140, 0.299553, 0.000000, 0.256230, 0.000000, 0.570216, 0.302208, 0.616275, 0.286444, 0.369233, 0.611095, 0.000000, 0.489248, 0.892751, 0.418416, 0.344584, 0.000000,0
0.829093, 0.634950, 0.821203, 0.363226, 0.180401, 0.000000, 0.679723, 0.000000, 0.000000, 0.000000, 0.000000, 0.370361, 0.000000, 0.937020, 0.160748, 0.000000, 0.246652, 0.000000, 0.644206, 0.248530, 0.701914, 0.427930, 0.204976, 0.679154, 0.000000, 0.492369, 1.079812, 0.388254, 0.269968, 0.000000,0
1.152803, 0.690460, 1.254789, 0.000000, 0.000000, 0.000000, 0.837923, 0.000000, 0.000000, 0.000000, 0.014994, 0.536929, 0.000000, 1.330014, 0.000000, 0.000000, 0.055486, 0.000000, 0.439138, 0.000000, 0.912625, 0.632481, 0.062054, 0.812974, 0.000000, 0.567653, 1.382443, 0.000000, 0.000000, 0.000000,0
1.163098, 0.678385, 1.305747, 0.000000, 0.000000, 0.000000, 0.798758, 0.000000, 0.000000, 0.000000, 0.000000, 0.617154, 0.000000, 1.373799, 0.000000, 0.000000, 0.000000, 0.000000, 0.511206, 0.000000, 0.956529, 0.705964, 0.058217, 0.776803, 0.000000, 0.506891, 1.427442, 0.000000, 0.000000, 0.000000,0
1.050956, 0.608967, 1.183754, 0.049047, 0.000000, 0.000000, 0.695574, 0.000000, 0.000000, 0.000000, 0.000000, 0.536036, 0.000000, 1.223304, 0.000000, 0.000000, 0.047023, 0.000000, 0.549665, 0.069657, 0.860322, 0.604705, 0.111215, 0.657321, 0.000000, 0.485892, 1.270663, 0.032360, 0.000000, 0.000000,0
1.094233, 0.677225, 1.243506, 0.000000, 0.000000, 0.000000, 0.783437, 0.000000, 0.000000, 0.000000, 0.000000, 0.566585, 0.000000, 1.306635, 0.000000, 0.000000, 0.007696, 0.000000, 0.523814, 0.000000, 0.872383, 0.646009, 0.058394, 0.769228, 0.000000, 0.545240, 1.401540, 0.000000, 0.000000, 0.000000,0
0.985411, 0.558261, 1.140449, 0.147809, 0.045249, 0.000000, 0.626408, 0.000000, 0.000000, 0.000000, 0.000000, 0.574576, 0.000000, 1.105557, 0.000000, 0.000000, 0.082842, 0.000000, 0.646995, 0.156773, 0.838950, 0.610177, 0.118618, 0.584256, 0.000000, 0.447557, 1.193533, 0.119765, 0.007245, 0.000000,0
1.152084, 0.715367, 1.346879, 0.000000, 0.000000, 0.000000, 0.799660, 0.000000, 0.000000, 0.000000, 0.000000, 0.687274, 0.000000, 1.425136, 0.000000, 0.000000, 0.000000, 0.000000, 0.538981, 0.000000, 0.951439, 0.720543, 0.098489, 0.760330, 0.000000, 0.543655, 1.465777, 0.000000, 0.000000, 0.000000,0
1.142663, 0.638413, 1.277381, 0.000000, 0.000000, 0.000000, 0.761902, 0.000000, 0.000000, 0.000000, 0.001299, 0.628774, 0.000000, 1.359725, 0.000000, 0.000000, 0.000000, 0.000000, 0.451883, 0.000000, 0.961549, 0.696278, 0.093561, 0.734713, 0.000000, 0.494622, 1.398645, 0.000000, 0.000000, 0.000000,0
0.823848, 0.887217, 0.991016, 0.287416, 0.126116, 0.000000, 0.894689, 0.000000, 0.000000, 0.000000, 0.015345, 0.385164, 0.000000, 0.893540, 0.072028, 0.000000, 0.226951, 0.000000, 0.652291, 0.201663, 0.734120, 0.381605, 0.156719, 0.760301, 0.000000, 0.680355, 1.187099, 0.325287, 0.131205, 0.000000,0
0.780014, 0.814849, 1.000190, 0.328893, 0.160410, 0.000000, 0.869939, 0.000000, 0.000000, 0.000000, 0.000000, 0.441340, 0.000000, 0.989390, 0.048611, 0.000000, 0.108727, 0.000000, 0.632458, 0.165016, 0.726018, 0.429217, 0.127222, 0.728296, 0.000000, 0.725651, 1.230205, 0.291704, 0.126406, 0.000000,0
0.696956, 0.828228, 0.836032, 0.527162, 0.319992, 0.000000, 0.850133, 0.000000, 0.000000, 0.000000, 0.000000, 0.346439, 0.000000, 0.789627, 0.310949, 0.000000, 0.224622, 0.000000, 0.736182, 0.256525, 0.713878, 0.322924, 0.151345, 0.663331, 0.000000, 0.638812, 1.068313, 0.340433, 0.285418, 0.000000,0
0.561411, 0.808894, 0.783268, 0.560090, 0.362831, 0.000000, 0.808812, 0.000000, 0.000000, 0.000000, 0.000000, 0.315900, 0.000000, 0.697483, 0.396820, 0.000000, 0.205269, 0.000000, 0.761798, 0.309799, 0.637269, 0.279072, 0.186764, 0.611852, 0.000000, 0.659361, 1.027679, 0.375299, 0.309801, 0.000000,0
0.784823, 0.722901, 1.017017, 0.311599, 0.063259, 0.000000, 0.760155, 0.000000, 0.000000, 0.000000, 0.000000, 0.416588, 0.000000, 1.010126, 0.000000, 0.000000, 0.008714, 0.000000, 0.663500, 0.076894, 0.655045, 0.410732, 0.116804, 0.691855, 0.000000, 0.693673, 1.140996, 0.180196, 0.066157, 0.000000,0
0.692077, 0.602034, 0.828615, 0.566706, 0.190099, 0.000000, 0.665072, 0.000000, 0.000000, 0.000000, 0.000000, 0.358988, 0.000000, 0.855435, 0.298871, 0.000000, 0.087838, 0.000000, 0.728964, 0.295159, 0.661096, 0.369545, 0.171469, 0.530607, 0.000000, 0.582313, 0.937483, 0.391224, 0.277022, 0.000000,0
