0.000000, 0.819498, 0.000000, 0.000000, 0.443455, 0.000000, 0.773264, 0.000000, 0.000000, 0.000000, 0.372755, 0.326654, 0.000000, 0.124486, 0.196138, 0.000000, 0.000000, 0.000000, 0.000000, 0.814768, 0.172828, 0.000000, 0.270187, 0.000000, 0.374208, 0.630608, 0.000000, 0.166887, 0.000000, 0.000000, 0.611338, 0.315184, 0.000000, 0.525229, 1.783201, 0.000000, 0.000000, 0.000000, 0.214925, 0.225130, 0.414439, 0.282133, 0.556788, 0.000000, 0.415001, 0.440766, 0.000000, 0.427692, 0.000000, 0.000000, 0.541191, 0.298819, 0.133933, 0.000000, 0.913987, 0.218992, 0.000000, 0.602248, 0.000000, 0.282491,1
0.000000, 0.817290, 0.000000, 0.000000, 0.396997, 0.000000, 0.702933, 0.000000, 0.000000, 0.000000, 0.386984, 0.270125, 0.000000, 0.067735, 0.083673, 0.000000, 0.000000, 0.000000, 0.000000, 0.700319, 0.251825, 0.000000, 0.213428, 0.000000, 0.365113, 0.607064, 0.000000, 0.247431, 0.000000, 0.000000, 0.575921, 0.260327, 0.000000, 0.504627, 1.640389, 0.000000, 0.000000, 0.000000, 0.167898, 0.224746, 0.376342, 0.338033, 0.493738, 0.011793, 0.432120, 0.431750, 0.000000, 0.460746, 0.000000, 0.000000, 0.515562, 0.302408, 0.041828, 0.000000, 0.829114, 0.192202, 0.000000, 0.536523, 0.000000, 0.157263,1
0.000000, 0.701339, 0.000000, 0.000000, 0.304411, 0.000000, 0.658142, 0.000000, 0.000000, 0.000000, 0.427900, 0.378035, 0.000000, 0.092432, 0.163007, 0.000000, 0.000000, 0.000000, 0.000000, 0.666099, 0.304420, 0.000000, 0.133772, 0.000000, 0.410954, 0.632844, 0.000000, 0.320981, 0.000000, 0.000000, 0.551845, 0.240910, 0.000000, 0.502283, 1.580581, 0.000000, 0.000000, 0.000000, 0.153529, 0.157524, 0.321997, 0.358177, 0.508344, 0.052138, 0.491616, 0.329444, 0.000000, 0.334027, 0.000000, 0.000000, 0.506833, 0.300890, 0.000000, 0.000000, 0.808109, 0.164940, 0.000000, 0.594537, 0.000000, 0.248708,1
0.000000, 0.894629, 0.000000, 0.000000, 0.477394, 0.000000, 0.699780, 0.000000, 0.000000, 0.000000, 0.350824, 0.149210, 0.000000, 0.041051, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.720595, 0.250516, 0.000000, 0.246834, 0.000000, 0.366808, 0.540704, 0.000000, 0.331714, 0.000000, 0.000000, 0.551685, 0.275139, 0.000000, 0.464231, 1.563695, 0.000000, 0.000000, 0.000000, 0.185098, 0.250329, 0.310189, 0.279418, 0.374387, 0.120075, 0.427100, 0.459165, 0.000000, 0.469870, 0.000000, 0.000000, 0.578971, 0.278235, 0.034409, 0.000000, 0.756315, 0.151455, 0.000000, 0.427499, 0.000000, 0.116054,1
0.000000, 1.068810, 0.000000, 0.000000, 0.643120, 0.000000, 0.709906, 0.000000, 0.000000, 0.000000, 0.500189, 0.451835, 0.000000, 0.249270, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.897969, 0.328427, 0.000000, 0.349221, 0.000000, 0.559390, 0.481391, 0.000000, 0.603460, 0.000000, 0.000000, 0.722964, 0.213019, 0.000000, 0.473499, 1.535896, 0.000000, 0.000000, 0.000000, 0.225948, 0.000000, 0.296747, 0.525996, 0.429093, 0.296984, 0.697957, 0.322209, 0.000000, 0.276179, 0.000000, 0.401457, 0.681294, 0.478763, 0.384459, 0.000000, 0.692741, 0.000000, 0.000000, 0.846563, 0.000000, 0.262733,1
0.000000, 0.799855, 0.000000, 0.000000, 0.436612, 0.000000, 0.705642, 0.000000, 0.000000, 0.000000, 0.667191, 0.321868, 0.000000, 0.277093, 0.043667, 0.000000, 0.000000, 0.000000, 0.000000, 0.807349, 0.402140, 0.000000, 0.214635, 0.000000, 0.417255, 0.620045, 0.000000, 0.311128, 0.000000, 0.000000, 0.832470, 0.292124, 0.000000, 0.443002, 1.459035, 0.000000, 0.000000, 0.000000, 0.305934, 0.045291, 0.599626, 0.385523, 0.399732, 0.184462, 0.547047, 0.326095, 0.000000, 0.072036, 0.000000, 0.061998, 0.575606, 0.484098, 0.125430, 0.000000, 0.762694, 0.000000, 0.000000, 1.001527, 0.000000, 0.263972,1
0.000000, 0.838191, 0.000000, 0.000000, 0.457172, 0.000000, 0.609074, 0.000000, 0.000000, 0.000000, 0.572329, 0.340573, 0.000000, 0.272168, 0.022062, 0.000000, 0.000000, 0.000000, 0.000000, 0.851392, 0.284944, 0.000000, 0.390017, 0.000000, 0.502468, 0.648003, 0.000000, 0.314413, 0.000000, 0.000000, 0.797023, 0.316148, 0.000000, 0.499570, 1.529480, 0.000000, 0.000000, 0.000000, 0.233295, 0.000000, 0.548092, 0.372580, 0.390013, 0.203837, 0.495180, 0.380898, 0.000000, 0.156686, 0.000000, 0.061624, 0.613318, 0.492796, 0.149109, 0.000000, 0.668315, 0.000000, 0.000000, 0.968521, 0.000000, 0.304204,1
0.000000, 0.752796, 0.000000, 0.000000, 0.445631, 0.000000, 0.728338, 0.000000, 0.000000, 0.000000, 0.658280, 0.336467, 0.000000, 0.203077, 0.061868, 0.000000, 0.000000, 0.000000, 0.000000, 0.866994, 0.442283, 0.000000, 0.201269, 0.000000, 0.463028, 0.599874, 0.000000, 0.362043, 0.000000, 0.000000, 0.796002, 0.232507, 0.000000, 0.408795, 1.457056, 0.000000, 0.000000, 0.000000, 0.298406, 0.000000, 0.452779, 0.358847, 0.423004, 0.179726, 0.579056, 0.298904, 0.000000, 0.156009, 0.000000, 0.042253, 0.461217, 0.457900, 0.114299, 0.000000, 0.708947, 0.000000, 0.000000, 0.906384, 0.000000, 0.257679,1
0.000000, 0.774050, 0.000000, 0.000000, 0.418110, 0.000000, 0.636059, 0.000000, 0.000000, 0.000000, 0.664248, 0.549850, 0.000000, 0.236039, 0.093272, 0.000000, 0.000000, 0.000000, 0.000000, 0.736167, 0.478719, 0.000000, 0.305802, 0.000000, 0.415640, 0.729623, 0.000000, 0.409864, 0.000000, 0.000000, 0.741716, 0.273917, 0.000000, 0.469630, 1.386735, 0.000000, 0.000000, 0.000000, 0.336653, 0.000000, 0.358540, 0.385352, 0.456305, 0.231773, 0.660600, 0.335671, 0.000000, 0.151466, 0.000000, 0.095437, 0.487301, 0.450213, 0.104245, 0.000000, 0.681208, 0.000000, 0.000000, 0.836266, 0.000000, 0.146885,1
0.000000, 0.727178, 0.000000, 0.000000, 0.628188, 0.000000, 0.798452, 0.000000, 0.000000, 0.000000, 0.454523, 0.135146, 0.000000, 0.348532, 0.317022, 0.000000, 0.000000, 0.000000, 0.000000, 0.539683, 0.501268, 0.000000, 0.163125, 0.335839, 0.206594, 0.155853, 0.000000, 0.123882, 0.000000, 0.000000, 0.833686, 0.031791, 0.000000, 0.437268, 1.287346, 0.000000, 0.000000, 0.000000, 0.261218, 0.053261, 1.000882, 0.454704, 0.667100, 0.259767, 0.544354, 0.282121, 0.000000, 0.149289, 0.000000, 0.000000, 0.631031, 0.461974, 0.150021, 0.000000, 0.459804, 0.000000, 0.000000, 1.109052, 0.000000, 0.273907,1
0.000000, 0.834317, 0.000000, 0.000000, 0.747707, 0.000000, 0.860552, 0.000000, 0.001202, 0.000000, 0.399702, 0.104382, 0.000000, 0.286472, 0.417520, 0.000000, 0.000000, 0.000000, 0.000000, 0.673609, 0.355716, 0.000000, 0.145876, 0.400098, 0.275492, 0.059168, 0.000000, 0.000000, 0.000000, 0.000000, 0.766140, 0.029654, 0.000000, 0.400164, 1.382693, 0.000000, 0.000000, 0.000000, 0.160476, 0.000000, 0.967719, 0.378654, 0.590326, 0.171641, 0.454351, 0.223578, 0.000000, 0.090053, 0.000000, 0.000000, 0.579823, 0.442619, 0.172349, 0.000000, 0.488751, 0.015833, 0.000000, 1.020480, 0.000000, 0.344315,1
0.000000, 0.851783, 0.000000, 0.000000, 0.765988, 0.000000, 0.857258, 0.000000, 0.000000, 0.000000, 0.330649, 0.000000, 0.000000, 0.312747, 0.366275, 0.000000, 0.000000, 0.000000, 0.000000, 0.676474, 0.467285, 0.000000, 0.228643, 0.341409, 0.131619, 0.117126, 0.000000, 0.000000, 0.000000, 0.000000, 0.808868, 0.084342, 0.000000, 0.487737, 1.382347, 0.000000, 0.031950, 0.000000, 0.152221, 0.000000, 1.065128, 0.459853, 0.591163, 0.149041, 0.511954, 0.291235, 0.000000, 0.104900, 0.000000, 0.000000, 0.685678, 0.602287, 0.136305, 0.000000, 0.407342, 0.082102, 0.000000, 1.056514, 0.000000, 0.309184,1
0.000000, 0.756043, 0.000000, 0.000000, 0.685189, 0.000000, 0.867784, 0.000000, 0.000000, 0.000000, 0.447269, 0.233865, 0.000000, 0.199532, 0.343813, 0.000000, 0.000000, 0.000000, 0.000000, 0.762875, 0.415214, 0.000000, 0.172666, 0.136441, 0.350534, 0.083374, 0.000000, 0.176488, 0.000000, 0.000000, 0.697298, 0.088259, 0.000000, 0.346491, 1.391415, 0.000000, 0.000000, 0.000000, 0.144417, 0.000000, 0.654777, 0.299363, 0.587909, 0.186887, 0.467241, 0.215914, 0.000000, 0.181482, 0.000000, 0.000000, 0.351921, 0.361140, 0.251061, 0.000000, 0.543718, 0.113326, 0.000000, 0.858011, 0.000000, 0.298503,1
0.000000, 0.818736, 0.000000, 0.000000, 0.756629, 0.000000, 0.886932, 0.000000, 0.000000, 0.000000, 0.384920, 0.064125, 0.000000, 0.355809, 0.428239, 0.000000, 0.000000, 0.000000, 0.000000, 0.650625, 0.352973, 0.000000, 0.180105, 0.339310, 0.305769, 0.045507, 0.000000, 0.000000, 0.000000, 0.000000, 0.830996, 0.078860, 0.000000, 0.344153, 1.358546, 0.000000, 0.059786, 0.000000, 0.198906, 0.043355, 1.057573, 0.359977, 0.475682, 0.166257, 0.397083, 0.313678, 0.000000, 0.069446, 0.000000, 0.000000, 0.617190, 0.463390, 0.244228, 0.000000, 0.485521, 0.019751, 0.000000, 1.020836, 0.000000, 0.292309,1
0.000000, 0.720374, 0.000000, 0.000000, 0.481785, 0.342271, 1.159019, 0.000000, 0.000000, 0.000000, 0.469753, 0.103320, 0.177749, 0.275891, 0.683222, 0.000000, 0.000000, 0.000000, 0.000000, 0.875199, 0.436260, 0.000000, 0.278751, 0.000000, 0.283866, 0.191062, 0.000000, 0.076163, 0.000000, 0.000000, 0.816861, 0.216239, 0.000000, 0.252238, 1.563026, 0.000000, 0.007952, 0.000000, 0.004896, 0.073989, 0.720872, 0.188871, 0.607812, 0.022451, 0.259280, 0.227556, 0.000000, 0.000000, 0.000000, 0.000000, 0.514562, 0.409772, 0.428978, 0.000000, 0.684535, 0.141192, 0.000000, 0.876190, 0.000000, 0.474890,1
0.000000, 0.772157, 0.000000, 0.000000, 0.542119, 0.054534, 0.782887, 0.000000, 0.000000, 0.000000, 0.400954, 0.000000, 0.054532, 0.489873, 0.244693, 0.000000, 0.000000, 0.000000, 0.000000, 0.460084, 0.490694, 0.000000, 0.182180, 0.062413, 0.112410, 0.099472, 0.000000, 0.149434, 0.000000, 0.000000, 0.670208, 0.105260, 0.000000, 0.070373, 1.284096, 0.000000, 0.533192, 0.000000, 0.154016, 0.000000, 0.855516, 0.340106, 0.000000, 0.305659, 0.172577, 0.307656, 0.000000, 0.000000, 0.000000, 0.370634, 0.720500, 0.313092, 0.249005, 0.000000, 0.601477, 0.000000, 0.168004, 0.945995, 0.000000, 0.473967,1
0.000000, 0.751941, 0.000000, 0.000000, 0.517203, 0.087297, 0.484206, 0.000000, 0.000000, 0.000000, 0.260883, 0.000000, 0.000000, 0.316937, 0.023355, 0.000000, 0.000000, 0.000000, 0.000000, 0.584876, 0.220877, 0.000000, 0.211283, 0.015211, 0.103789, 0.422862, 0.000000, 0.035193, 0.000000, 0.000000, 0.435930, 0.268889, 0.000000, 0.266388, 1.118202, 0.000000, 0.322620, 0.000000, 0.138277, 0.000000, 0.758503, 0.120345, 0.000000, 0.074060, 0.161293, 0.386114, 0.000000, 0.000000, 0.000000, 0.121070, 0.852014, 0.449543, 0.000000, 0.000000, 0.336963, 0.098366, 0.182325, 0.599097, 0.000000, 0.275210,1
0.000000, 0.982750, 0.000000, 0.000000, 0.495863, 0.240279, 0.688378, 0.000000, 0.000000, 0.000000, 0.458920, 0.000000, 0.000000, 0.174013, 0.090675, 0.000000, 0.000000, 0.000000, 0.000000, 0.739000, 0.470693, 0.000000, 0.471191, 0.000000, 0.226901, 0.380980, 0.000000, 0.255987, 0.000000, 0.000000, 0.687812, 0.354209, 0.000000, 0.304075, 1.468120, 0.000000, 0.282646, 0.000000, 0.061124, 0.000000, 0.725139, 0.074019, 0.000000, 0.330965, 0.324537, 0.408192, 0.000000, 0.000000, 0.000000, 0.015955, 1.045838, 0.469842, 0.000000, 0.000000, 0.365574, 0.103265, 0.348004, 0.783562, 0.000000, 0.368794,1
0.000000, 0.741698, 0.000000, 0.000000, 0.462065, 0.163918, 0.502068, 0.000000, 0.000000, 0.000000, 0.283682, 0.000000, 0.000000, 0.283640, 0.031836, 0.000000, 0.000000, 0.000000, 0.000000, 0.578616, 0.297965, 0.000000, 0.264918, 0.003670, 0.099017, 0.456746, 0.000000, 0.100717, 0.000000, 0.000000, 0.455854, 0.351342, 0.000000, 0.299915, 1.201652, 0.000000, 0.307615, 0.000000, 0.095503, 0.000000, 0.760584, 0.136464, 0.000000, 0.116567, 0.218049, 0.361571, 0.000000, 0.000000, 0.000000, 0.025770, 0.932505, 0.466465, 0.000000, 0.000000, 0.296554, 0.159304, 0.292275, 0.656883, 0.000000, 0.306148,1
0.000000, 0.891339, 0.000000, 0.000000, 0.741674, 0.210676, 0.653525, 0.000000, 0.000000, 0.000000, 0.239092, 0.000000, 0.000000, 0.144478, 0.040169, 0.000000, 0.000000, 0.000000, 0.000000, 0.741021, 0.145976, 0.000000, 0.465544, 0.000000, 0.060416, 0.000932, 0.000000, 0.021021, 0.000000, 0.000000, 0.679723, 0.000000, 0.000000, 0.197460, 1.128514, 0.000000, 0.310883, 0.000000, 0.184528, 0.000000, 0.307625, 0.074430, 0.000000, 0.093392, 0.205174, 0.152552, 0.000000, 0.000000, 0.000000, 0.395174, 0.709378, 0.290184, 0.299787, 0.000000, 0.002282, 0.275107, 0.182709, 0.527500, 0.000000, 0.518020,1
0.000000, 0.773521, 0.000000, 0.000000, 0.573352, 0.267670, 0.577806, 0.000000, 0.000000, 0.000000, 0.255045, 0.000000, 0.000000, 0.255871, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.636894, 0.122854, 0.000000, 0.292391, 0.000000, 0.083297, 0.159862, 0.000000, 0.074340, 0.000000, 0.000000, 0.728420, 0.000000, 0.000000, 0.228046, 0.959362, 0.000000, 0.234730, 0.000000, 0.212006, 0.000000, 0.502161, 0.151752, 0.000000, 0.122014, 0.349199, 0.147341, 0.000000, 0.000000, 0.000000, 0.414204, 0.642100, 0.402140, 0.149100, 0.000000, 0.000000, 0.176122, 0.094561, 0.599320, 0.000000, 0.206549,1
0.000000, 0.764110, 0.000000, 0.000000, 0.607420, 0.294475, 0.844302, 0.000000, 0.000000, 0.000000, 0.574149, 0.000000, 0.000000, 0.283249, 0.365225, 0.000000, 0.000000, 0.000000, 0.000000, 0.545079, 0.683884, 0.000000, 0.198628, 0.000000, 0.000000, 0.241083, 0.000000, 0.026030, 0.000000, 0.000000, 0.592950, 0.003653, 0.000000, 0.368403, 1.006725, 0.000000, 0.303538, 0.000000, 0.329306, 0.000000, 0.768429, 0.351286, 0.331556, 0.366908, 0.426220, 0.186251, 0.000000, 0.000000, 0.000000, 0.000000, 0.646626, 0.547200, 0.000000, 0.000000, 0.000000, 0.313408, 0.000000, 0.852241, 0.000000, 0.059764,0
0.000000, 0.490615, 0.000000, 0.000000, 0.397043, 0.066552, 0.588754, 0.000000, 0.000000, 0.000000, 0.721609, 0.413905, 0.064963, 0.416421, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.260057, 0.820565, 0.000000, 0.164121, 0.000000, 0.210758, 0.438193, 0.000000, 0.412693, 0.000000, 0.000000, 0.516406, 0.046041, 0.000000, 0.572448, 0.646202, 0.000000, 0.310040, 0.000000, 0.327853, 0.000000, 0.900123, 0.460061, 0.254248, 0.332131, 0.663739, 0.261937, 0.000000, 0.158560, 0.000000, 0.000000, 0.828122, 0.563574, 0.044512, 0.000000, 0.000000, 0.000000, 0.000000, 1.058631, 0.000000, 0.000000,0
0.000000, 0.535286, 0.000000, 0.000000, 0.332437, 0.157566, 0.436757, 0.000000, 0.000000, 0.000000, 0.505848, 0.339686, 0.000000, 0.236935, 0.191400, 0.000000, 0.000000, 0.000000, 0.000000, 0.456152, 0.464996, 0.000000, 0.132413, 0.000000, 0.195025, 0.311942, 0.000000, 0.112115, 0.000000, 0.000000, 0.521204, 0.145743, 0.000000, 0.223287, 0.962475, 0.000000, 0.232425, 0.000000, 0.124015, 0.000000, 0.648357, 0.141721, 0.137528, 0.153483, 0.240016, 0.160807, 0.000000, 0.000000, 0.000000, 0.038482, 0.518655, 0.387373, 0.000000, 0.000000, 0.223067, 0.001343, 0.022830, 0.826505, 0.000000, 0.262668,0
0.000000, 0.473116, 0.000000, 0.000000, 0.061779, 0.000000, 0.298668, 0.000000, 0.000000, 0.000000, 0.713605, 0.600624, 0.108368, 0.189321, 0.171691, 0.000000, 0.000000, 0.000000, 0.000000, 0.525426, 0.671437, 0.000000, 0.295759, 0.000000, 0.415284, 0.483000, 0.000000, 0.654779, 0.000000, 0.000000, 0.632441, 0.118599, 0.000000, 0.251978, 0.723179, 0.000000, 0.000000, 0.000000, 0.147592, 0.000000, 0.147204, 0.393239, 0.711904, 0.550160, 0.561423, 0.072155, 0.000000, 0.000000, 0.434909, 0.173973, 0.281524, 0.429622, 0.197449, 0.000000, 0.427909, 0.000000, 0.000000, 0.903590, 0.000000, 0.277641,0
0.000000, 0.373779, 0.000000, 0.000000, 0.022243, 0.019507, 0.436908, 0.000000, 0.000000, 0.000000, 0.748992, 0.438768, 0.057625, 0.222541, 0.161961, 0.000000, 0.000000, 0.000000, 0.000000, 0.538796, 0.566730, 0.000000, 0.275965, 0.000000, 0.415549, 0.516097, 0.000000, 0.536795, 0.000000, 0.000000, 0.687761, 0.235152, 0.000000, 0.190350, 0.820580, 0.000000, 0.077719, 0.000000, 0.254922, 0.000000, 0.165282, 0.352493, 0.493046, 0.443438, 0.491040, 0.000000, 0.000000, 0.000000, 0.339682, 0.232124, 0.442757, 0.420063, 0.301675, 0.000000, 0.579995, 0.000000, 0.000000, 0.987698, 0.000000, 0.333415,0
0.000000, 0.702002, 0.000000, 0.000000, 0.222660, 0.000000, 0.557167, 0.000000, 0.000000, 0.000000, 0.688735, 0.504313, 0.013256, 0.078567, 0.117521, 0.000000, 0.000000, 0.000000, 0.000000, 0.613783, 0.604033, 0.000000, 0.390735, 0.000000, 0.405505, 0.349518, 0.000000, 0.631717, 0.000000, 0.000000, 0.686370, 0.070415, 0.000000, 0.312770, 0.936420, 0.000000, 0.000000, 0.000000, 0.161875, 0.000000, 0.000000, 0.313192, 0.744221, 0.534782, 0.542270, 0.028744, 0.000000, 0.000000, 0.384567, 0.192730, 0.323456, 0.347772, 0.232595, 0.000000, 0.443642, 0.000000, 0.000000, 0.729692, 0.000000, 0.091466,0
0.000000, 0.775821, 0.000000, 0.000000, 0.379657, 0.074267, 0.791043, 0.000000, 0.000000, 0.000000, 0.648307, 0.441869, 0.000000, 0.000000, 0.183845, 0.000000, 0.000000, 0.000000, 0.000000, 0.802295, 0.580703, 0.000000, 0.403604, 0.000000, 0.529446, 0.285589, 0.000000, 0.760268, 0.000000, 0.000000, 0.757859, 0.101544, 0.000000, 0.302393, 1.226851, 0.000000, 0.000000, 0.000000, 0.094606, 0.006833, 0.000000, 0.211774, 0.978062, 0.536096, 0.586356, 0.000000, 0.000000, 0.000000, 0.265848, 0.160506, 0.303637, 0.220947, 0.206957, 0.000000, 0.598939, 0.000000, 0.000000, 0.579538, 0.000000, 0.209468,0
0.000000, 0.756456, 0.000000, 0.000000, 0.562208, 0.000000, 0.647645, 0.000000, 0.000000, 0.000000, 0.828977, 0.291728, 0.000000, 0.122439, 0.122143, 0.000000, 0.000000, 0.000000, 0.000000, 0.751479, 0.734739, 0.000000, 0.281483, 0.000000, 0.337391, 0.301702, 0.000000, 0.736915, 0.000000, 0.000000, 0.764659, 0.000000, 0.000000, 0.380471, 1.075135, 0.000000, 0.000000, 0.000000, 0.425667, 0.000000, 0.042003, 0.408490, 1.099092, 0.722507, 0.735566, 0.041402, 0.000000, 0.001824, 0.205582, 0.099797, 0.315586, 0.289479, 0.152775, 0.000000, 0.383900, 0.000000, 0.000000, 0.806772, 0.000000, 0.091635,0
0.000000, 0.836879, 0.000000, 0.000000, 0.479496, 0.000000, 0.814155, 0.000000, 0.000000, 0.000000, 0.661175, 0.484777, 0.000000, 0.095538, 0.065001, 0.000000, 0.000000, 0.000000, 0.000000, 0.787091, 0.569114, 0.000000, 0.327078, 0.000000, 0.503935, 0.546633, 0.000000, 0.711274, 0.000000, 0.000000, 0.781855, 0.190249, 0.000000, 0.538390, 1.467354, 0.000000, 0.000000, 0.000000, 0.252715, 0.000000, 0.202372, 0.326799, 0.780698, 0.437185, 0.757010, 0.167804, 0.000000, 0.148637, 0.000000, 0.074366, 0.604660, 0.336935, 0.004208, 0.000000, 0.594789, 0.000000, 0.000000, 0.776996, 0.000000, 0.141064,0
0.000000, 0.922009, 0.000000, 0.000000, 0.706748, 0.049574, 0.869213, 0.000000, 0.000000, 0.000000, 0.613294, 0.277538, 0.000000, 0.084178, 0.114695, 0.000000, 0.000000, 0.000000, 0.000000, 0.746652, 0.546500, 0.000000, 0.281373, 0.000000, 0.247014, 0.475157, 0.000000, 0.414479, 0.000000, 0.000000, 0.701561, 0.111293, 0.000000, 0.476077, 1.432325, 0.000000, 0.000000, 0.000000, 0.295373, 0.000000, 0.346841, 0.338556, 0.726297, 0.365552, 0.714014, 0.258838, 0.000000, 0.224590, 0.000000, 0.000000, 0.456276, 0.458194, 0.000000, 0.000000, 0.351861, 0.279831, 0.000000, 0.646170, 0.000000, 0.035281,0
0.000000, 0.880502, 0.000000, 0.000000, 0.624934, 0.053145, 0.938886, 0.000000, 0.000000, 0.000000, 0.670792, 0.198557, 0.000000, 0.015695, 0.199317, 0.000000, 0.000000, 0.000000, 0.000000, 0.747534, 0.698082, 0.000000, 0.288675, 0.000000, 0.269011, 0.486852, 0.000000, 0.449780, 0.000000, 0.000000, 0.680208, 0.129921, 0.000000, 0.509870, 1.497908, 0.000000, 0.000000, 0.000000, 0.265321, 0.000871, 0.279133, 0.332871, 0.766198, 0.417097, 0.685251, 0.286895, 0.000000, 0.232803, 0.000000, 0.000000, 0.516315, 0.357872, 0.000000, 0.000000, 0.402753, 0.303213, 0.000000, 0.618546, 0.000000, 0.022270,0
0.000000, 0.886067, 0.000000, 0.000000, 0.632547, 0.000000, 0.899517, 0.000000, 0.000000, 0.000000, 0.677700, 0.267492, 0.000000, 0.000000, 0.088655, 0.000000, 0.000000, 0.000000, 0.000000, 0.761765, 0.626892, 0.000000, 0.321300, 0.000000, 0.355164, 0.569916, 0.000000, 0.583053, 0.000000, 0.000000, 0.718457, 0.198168, 0.000000, 0.636776, 1.496080, 0.000000, 0.000000, 0.000000, 0.303027, 0.000000, 0.221463, 0.364124, 0.844646, 0.382675, 0.805190, 0.341064, 0.000000, 0.373667, 0.000000, 0.000000, 0.540210, 0.421581, 0.000000, 0.000000, 0.435546, 0.279022, 0.000000, 0.613675, 0.000000, 0.000000,0
0.000000, 0.890556, 0.000000, 0.000000, 0.689544, 0.000000, 0.894798, 0.000000, 0.000000, 0.000000, 0.468633, 0.218846, 0.000000, 0.178314, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.651850, 0.511927, 0.000000, 0.168026, 0.063900, 0.253683, 0.652835, 0.000000, 0.337427, 0.000000, 0.000000, 0.602233, 0.243919, 0.000000, 0.653042, 1.521690, 0.000000, 0.000000, 0.000000, 0.304472, 0.104347, 0.647667, 0.502550, 0.566503, 0.151132, 0.756988, 0.465181, 0.000000, 0.546764, 0.000000, 0.000000, 0.636641, 0.593312, 0.000000, 0.000000, 0.485901, 0.340986, 0.000000, 0.668865, 0.000000, 0.000000,0
0.000000, 0.961085, 0.000000, 0.000000, 0.705247, 0.000000, 0.834622, 0.000000, 0.000000, 0.000000, 0.653766, 0.387657, 0.000000, 0.120694, 0.034676, 0.000000, 0.000000, 0.000000, 0.000000, 0.643715, 0.617969, 0.000000, 0.228128, 0.082990, 0.339735, 0.683796, 0.000000, 0.459752, 0.000000, 0.000000, 0.559461, 0.315516, 0.000000, 0.666583, 1.468720, 0.000000, 0.000000, 0.000000, 0.331812, 0.000000, 0.571436, 0.487987, 0.630916, 0.306285, 0.818913, 0.488116, 0.000000, 0.493356, 0.000000, 0.000000, 0.698874, 0.526655, 0.000000, 0.000000, 0.452348, 0.277672, 0.000000, 0.753746, 0.000000, 0.000000,0
0.000000, 0.770062, 0.000000, 0.000000, 0.582649, 0.000000, 0.853675, 0.000000, 0.000000, 0.000000, 0.736461, 0.513575, 0.000000, 0.089247, 0.013841, 0.000000, 0.000000, 0.000000, 0.000000, 0.355776, 0.925540, 0.000000, 0.320384, 0.000000, 0.223559, 0.774924, 0.000000, 0.657459, 0.000000, 0.000000, 0.631344, 0.223060, 0.000000, 0.728982, 1.362627, 0.000000, 0.000000, 0.000000, 0.394075, 0.069193, 0.452266, 0.614925, 0.913266, 0.528598, 0.952192, 0.294774, 0.000000, 0.486892, 0.000000, 0.000000, 0.691581, 0.507771, 0.000000, 0.000000, 0.303770, 0.158486, 0.000000, 0.844756, 0.000000, 0.000000,0
0.000000, 0.919773, 0.000000, 0.000000, 0.583507, 0.000000, 0.863321, 0.000000, 0.000000, 0.000000, 0.660964, 0.205474, 0.000000, 0.000000, 0.009487, 0.000000, 0.000000, 0.000000, 0.000000, 0.676011, 0.676019, 0.000000, 0.439761, 0.000000, 0.301356, 0.503717, 0.000000, 0.696758, 0.000000, 0.000000, 0.730954, 0.181675, 0.000000, 0.577337, 1.384575, 0.000000, 0.000000, 0.000000, 0.247316, 0.154801, 0.149923, 0.456182, 0.960326, 0.541039, 0.809866, 0.261062, 0.000000, 0.300415, 0.022676, 0.000000, 0.536458, 0.416715, 0.102537, 0.000000, 0.474202, 0.062399, 0.000000, 0.666122, 0.000000, 0.024055,0
0.000000, 0.819765, 0.000000, 0.000000, 0.543565, 0.000000, 0.751058, 0.000000, 0.000000, 0.000000, 0.668639, 0.294284, 0.000000, 0.090973, 0.093620, 0.000000, 0.000000, 0.000000, 0.000000, 0.672381, 0.691389, 0.000000, 0.308015, 0.000000, 0.298682, 0.627761, 0.000000, 0.613805, 0.000000, 0.000000, 0.729777, 0.179730, 0.000000, 0.599029, 1.457043, 0.000000, 0.000000, 0.000000, 0.411895, 0.046392, 0.276281, 0.486417, 0.784970, 0.509121, 0.811071, 0.298738, 0.000000, 0.317548, 0.000000, 0.000000, 0.565718, 0.392108, 0.000000, 0.000000, 0.459547, 0.097834, 0.000000, 0.733892, 0.000000, 0.006990,0
