0.02736831,0.0,0.0,0.38023743,0.0,0.6224310000000001,0.5543551,0.0,0.6457411999999999,0.118829824,0.028404236,0.056696918,0.0,0.0,0.0,0.0,0.41731322,0.84568924,0.3377275,0.24668492,0.18946539,0.7391181,0.010350099,0.0,0.0,0.16792746,0.0,0.0,0.0,0.13978374,0.0,0.0,0.37364095,0.32068315,0.13285698,0.5199929,0.0,0.09254877,0.9077311,0.1756122,0.44281107,0.0,0.31349036,0.46836459999999996,0.0,0.0,0.0,0.21865901,0.29031506,0.0,0.28654040000000003,0.31177740000000004,0.0,0.0,0.35397005,0.0,0.0,0.54718435,0.31398487,0.0,1
0.05489252,0.0,0.0,0.44827527,0.0,0.08996352,0.009820882,0.0,0.67704093,0.0,0.0,0.0,0.0,0.0,0.46274772,0.0,0.23246938,0.9575389000000001,0.0,0.0,0.13030683,0.47561002,0.0,0.0,0.0,0.20819843,0.0,0.0,0.0,0.0,0.0,0.10815793,0.36502433,0.0,0.019863538,0.80487186,0.0,0.2915682,0.77872777,0.16700363,0.32247612,0.05199351,0.17220482,0.6659313,0.31144813,0.0,0.0062000286,0.16958882,0.0,0.0,0.08664726,0.3494236,0.0,0.0,0.5804389,0.0,0.0,0.7067741999999999,0.24400973,0.0,0
0.4973971,0.0,0.0,0.6060895000000001,0.0,0.06096556,0.0,0.0,0.5443083000000001,0.0,0.0,0.09399822,0.0,0.0,0.4136415,0.0,0.56996316,0.9535155999999999,0.0,0.0,0.28140879999999996,0.4293942,0.0,0.0,0.0,0.46657489999999996,0.0,0.0,0.0,0.0,0.0,0.38115337,0.39217609999999997,0.30123237,0.3840705,0.8576233,0.049040183,0.22828063,0.73324215,0.1416953,0.31924906,0.2758946,0.12517047,0.6931655,0.47689426,0.0,0.0,0.1723989,0.0,0.0,0.33941793,0.53817993,0.0,0.0,0.47395906,0.0,0.0,0.7795436,0.18866496,0.0,0
0.0108774435,0.0,0.0,0.37171587,0.0,0.27838737,0.15457441,0.01301245,0.6236819,0.09574257,0.0,0.0,0.0,0.0,0.0088655455,0.0,0.31266987,0.99836046,0.2861437,0.22396386,0.46123555,0.90387523,0.08268558,0.0,0.0,0.18192302,0.0,0.0,0.0,0.0,0.0,0.0,0.36967802,0.1179076,0.25356087,0.6746979999999999,0.0,0.29718626,0.9177139000000001,0.17406465,0.1857894,0.0,0.26976,0.6297531999999999,0.23056020000000002,0.0,0.07675894,0.12761685,0.0,0.0,0.12748307,0.42728403,0.0,0.0,0.4361934,0.0,0.0,0.9084388000000001,0.24143243,0.0,1
0.03836355,0.0,0.0,0.30362633,0.0,0.37218294,0.11053133,0.04009566,0.58658165,0.11599063,0.0,0.0,0.0,0.0,0.0,0.0,0.35747993,0.89317274,0.0,0.04451766,0.33508247,0.9228837999999999,0.11097854,0.0,0.0,0.14117803,0.0,0.0,0.0,0.0,0.0,0.0,0.40039325,0.013939838000000001,0.14189662,0.66783506,0.0,0.31335009999999996,0.8354279,0.015762256000000002,0.23735051,0.0,0.27681527,0.63789165,0.19110797,0.0,0.111767575,0.14796047,0.0014009642999999999,0.0,0.031721383,0.44570118,0.0,0.0,0.4846598,0.0,0.0,0.77471775,0.23938537,0.0,1
0.047759723,0.0,0.0,0.17769325,0.0,0.69549996,0.3055036,0.0,0.44053224,0.09871057,0.0790415,0.0,0.0,0.0,0.0,0.0,0.47130984,0.70947254,0.34472033,0.25058928,0.24742363,0.80220884,0.1919461,0.0,0.0,0.1706144,0.0,0.0,0.0,0.12782834,0.0,0.0,0.36271465,0.20888914,0.26393014,0.41618428,0.08615967,0.12458984,0.86554015,0.0075161005,0.20925395,0.0,0.28149438,0.48373997,0.0,0.0,0.037639447,0.22330642,0.26022280000000003,0.0,0.2787942,0.3150413,0.0,0.0,0.23917833,0.0,0.0,0.69958264,0.34212717,0.0,1
0.34550932,0.0,0.0,0.22571357,0.06909201,0.5339879,0.0,0.0699485,0.2457384,0.0,0.09019715,0.0,0.0,0.0,0.029753529,0.0,0.30801442,0.9185545,0.23667152,0.0,0.5483486999999999,0.74075633,0.12775618,0.0,0.0,0.025705642999999997,0.0,0.0,0.0,0.048461348,0.034585077,0.11271256,0.40466088,0.20883563,0.10092480000000001,0.6183422,0.04277106,0.19646992,0.6474352,0.0,0.13187782,0.0,0.44561952,0.48778775,0.03802433,0.0,0.05143239,0.2538294,0.14128932,0.0,0.22000705,0.23506731,0.0,0.0,0.29141873,0.0,0.0,0.81531185,0.26253486,0.0,0
0.12797444,0.0,0.0,0.28640407,0.0,0.22340395,0.013256841,0.0,0.33752109999999996,0.034990974,0.14623363,0.11723331,0.07230210000000001,0.0,0.03647878,0.0,0.117684625,0.53474563,0.0,0.0,0.04855537,0.2827539,0.011999586000000001,0.0,0.0,0.025112465,0.0,0.0,0.0,0.0,0.0,0.2716357,0.40572247,0.06269121,0.0,0.6275927,0.0,0.21731399,0.59742033,0.15105763,0.38758948,0.0,0.28049728,0.4766651,0.14600165,0.0,0.011305774,0.26106158,0.22233242,0.110828966,0.16047381,0.15631618,0.0,0.0,0.4039609,0.0,0.0,0.60299283,0.0791942,0.0,1
0.104350865,0.0,0.0,0.38444555,0.0,0.18014106,0.17880702,0.0,0.70742923,0.0,0.05484019999999999,0.078837134,0.0,0.0,0.4863505,0.0,0.38928324,0.7807964,0.0,0.0,0.0,0.20984082,0.0,0.0,0.0,0.3819718,0.0,0.0,0.0,0.0,0.0,0.31319234,0.6246079999999999,0.045607388,0.040769603,0.76404154,0.0,0.18742801,0.5728791,0.24112768,0.49682894,0.0,0.11829779,0.43941215,0.4187142,0.0,0.0,0.20085335,0.0,0.033877615,0.29169926,0.43510827,0.0,0.0,0.72661805,0.0,0.0,0.49276382,0.06465994,0.0,0
0.0,0.0,0.0,0.48377702,0.0,0.11186787,0.2505125,0.0,0.7268098000000001,0.0,0.0,0.089868255,0.0,0.0,0.5553852,0.0,0.34645644,0.7907441999999999,0.0,0.040522635,0.0,0.3117491,0.0,0.0,0.0,0.3897678,0.0,0.0,0.0,0.0,0.0,0.2692384,0.47704813,0.06798957,0.0,0.7531143,0.0,0.17026812,0.5956555,0.2202049,0.46728690000000006,0.067343235,0.14992584,0.462825,0.345367,0.0,0.0,0.19571258,0.0,0.0,0.16331886,0.39365852,0.0,0.0,0.6736594,0.0,0.0,0.42279255,0.042235278,0.0,0
0.16198328,0.0,0.0,0.5775629,0.0,0.19981474,0.16755699,0.0,0.70874524,0.0,0.04173901,0.045543645,0.0,0.0,0.615536,0.0,0.3189113,0.8892054,0.0,0.18098214,0.0,0.50583106,0.0,0.0,0.0,0.54720986,0.0,0.0,0.0,0.0,0.0,0.34896320000000003,0.51685125,0.37324888,0.11383016,0.84019,0.0,0.30008,0.4060654,0.19079731,0.60616827,0.0,0.25720724,0.21944353,0.29185453,0.0,0.05578181,0.25642982,0.027153192000000003,0.0,0.34789976,0.5107535,0.0,0.0,0.7208559,0.0,0.0,0.5471292,0.13294592,0.0,1
0.46178085,0.0,0.0,0.26530486,0.0,0.6293565,0.19865009,0.0,0.2632291,0.17748514,0.38415414,0.16365767,0.06536678,0.0,0.25429934,0.0,0.6324908,0.8535699000000001,0.109681554,0.0,0.28442553,0.03396249,0.0,0.0,0.0,0.27732375,0.0,0.0,0.0,0.0,0.0,0.5426247,0.66929907,0.5828631999999999,0.26005229999999996,0.6474390999999999,0.044374764000000004,0.27199617,0.42534095,0.34879503,0.8402175,0.07298254,0.48294964,0.24392499,0.48825085,0.0,0.0,0.31416187,0.408503,0.0,0.43663347,0.19383931,0.0,0.0,0.23246837,0.0,0.0,0.59069824,0.22063099,0.0,0
0.33805984,0.0,0.0,0.42202407,0.0,0.30839092,0.22746390000000002,0.0,0.30442977,0.0,0.086292304,0.102450095,0.0,0.0,0.35577887,0.0,0.41305527,0.9411344000000001,0.4217732,0.2641757,0.26038367,0.34306026,0.0,0.0,0.0,0.52228355,0.0,0.0,0.0,0.0,0.062141165,0.48969194,0.31609187,0.5254787,0.33158368,0.71502876,0.26235290000000006,0.02435626,0.37133667,0.0,0.17408262,0.11359010000000001,0.12779774,0.40174540000000003,0.23612523,0.0,0.0,0.28241867,0.25839624,0.0,0.147277,0.33992013,0.0,0.0,0.16182901,0.0,0.0,0.7686521,0.26820879999999997,0.0,1
0.0,0.0,0.0,0.49605513,0.0,0.119771875,0.16049273,0.0,0.73565036,0.0,0.0,0.114567645,0.0,0.0,0.5367401999999999,0.0,0.3001771,0.7833741,0.0,0.0,0.0,0.31974953,0.0,0.0,0.0048029413,0.3176219,0.0,0.0,0.0,0.0,0.0,0.2544945,0.4887933,0.019329324,0.0,0.7292907,0.0,0.18420601,0.58976007,0.16021569,0.3811518,0.006739605,0.1600893,0.47644970000000003,0.2802991,0.0,0.0,0.188604,0.0029913224,0.024490364,0.11020995,0.33670363,0.0,0.0,0.69222397,0.0,0.0,0.45364588,0.05796895,0.0,0
0.03000006,0.0,0.0,0.4309081,0.0,0.14617320000000003,0.0,0.0,0.63854885,0.0,0.0,0.0,0.0,0.0,0.42635378,0.0,0.21748607,0.9015628000000001,0.0,0.0,0.17198542,0.45788503,0.0,0.0,0.0,0.14658032,0.0,0.0,0.0,0.0,0.0,0.16520256,0.42100337,0.0,0.0,0.8317062,0.0,0.30103981,0.81462604,0.12658279,0.24348246,0.0,0.263268,0.7634685,0.31061932,0.0,0.026901016,0.14745761,0.0,0.03541014,0.0855107,0.29108563,0.0,0.0,0.67920965,0.0,0.0,0.7349448000000001,0.22734019,0.0,0
0.08155369999999999,0.0,0.0,0.3772725,0.0,0.52119285,0.06525267,0.0,0.5302401,0.15026951,0.0,0.0,0.0,0.0,0.0981812,0.0,0.48434353,0.9139656999999999,0.034498405,0.0,0.35931924,0.86693275,0.11971586,0.0,0.0,0.12858458,0.0,0.0,0.0,0.0,0.0,0.05613197,0.50241303,0.062187365999999994,0.16191411,0.7370585999999999,7.053558000000001e-05,0.27045876,0.92069554,0.058337875,0.17694496,0.0,0.3797324,0.8374444999999999,0.19079961,0.0,0.08760852,0.22081901,0.0,0.0,0.20594253,0.34712481,0.0,0.0,0.6149836999999999,0.0,0.0,0.89756453,0.31006816,0.0,0
0.0039220424,0.0,0.0,0.3615647,0.0,0.3895012,0.3740697,0.0,0.64563465,0.0,0.19920908,0.21626677,0.0,0.0,0.62498206,0.0,0.26653057,0.8149503,0.0,0.19375204,0.0,0.0,0.0,0.0,0.0,0.48301753,0.0,0.0,0.0,0.0,0.11362833,0.29408625,0.51045215,0.24428411,0.16877729,0.726665,0.0,0.046053987000000005,0.30617604,0.20543095,0.47727546,0.08242109,0.192589,0.21801032,0.14741378,0.0,0.0,0.32697709999999996,0.17313889,0.0,0.08554753,0.118888676,0.0,0.0,0.3952195,0.0,0.0,0.42469326,0.09195270400000001,0.0,0
0.0,0.0,0.0,0.3270557,0.0,0.2044436,0.20501892,0.0,0.6142779,0.036969613,0.0,0.03491742,0.0,0.0,0.15280023,0.0,0.38372302,0.39258406,0.0,0.20524237,0.0,0.5126488,0.04389658,0.0,0.0,0.30784583,0.0,0.0,0.0,0.0,0.0,0.096764825,0.35413890000000003,0.075927384,0.059856396,0.41040129999999997,0.0,0.16800737,0.61081594,0.32189320000000005,0.5222344,0.047074318,0.050649464000000005,0.38276482,0.24920334,0.0,0.07202439,0.08646772,0.0,0.038712658,0.21617226,0.47510472,0.0,0.0,0.5080597,0.0,0.0,0.2784379,0.10022417,0.0,1
0.17620341,0.0,0.0,0.36617178,0.0,0.23232852,0.31982258,0.0,0.52737415,0.0,0.19108249,0.20162015,0.0,0.0,0.36080608,0.0,0.33137393,0.79179835,0.0,0.0,0.0,0.44716015,0.0,0.0,0.0,0.22042719,0.0,0.0,0.0,0.0,0.17190072,0.2247607,0.5291464,0.19906870000000002,0.048272435,0.724597,0.0,0.20130926,0.5080938,0.10202353,0.3945697,0.0,0.24448286,0.42207380000000005,0.25934717,0.0,0.0,0.29321066,0.5441129,0.0,0.18272361,0.13578327,0.0,0.0,0.5116669,0.0,0.0,0.36699942,0.01575496,0.0,1
0.024719777999999998,0.0,0.0,0.26002046,0.0,0.40469202,0.3404486,0.0,0.647688,0.0,0.21158938,0.13001136,0.051723883,0.0,0.26635453,0.0,0.2780687,0.96547544,0.0,0.15890661,0.0,0.2839067,0.0,0.0,0.0,0.62903464,0.0,0.027818095,0.0,0.0,0.19307777,0.35695429999999995,0.49404988,0.28773940000000003,0.09627237,0.7761465,0.0,0.25261468,0.2815605,0.13831109,0.6039228,0.0027932702,0.07595242599999999,0.10304127,0.34449872,0.0,0.0,0.18376677,0.2580613,0.025069624,0.09332337,0.46260294,0.0,0.0,0.42940912,0.0,0.0,0.42865249999999994,0.0024018148000000002,0.0,1
0.13384287,0.0,0.0,0.44900509999999993,0.0,0.05636614,0.30367202,0.0,0.5831586,0.0,0.0,0.0,0.0,0.0,0.30679232,0.0,0.33455667,0.681009,0.032919303,0.27062470000000005,0.04809804,0.43983567,0.0,0.0,0.0,0.27769299999999997,0.0,0.0,0.0,0.0,0.0,0.05522415,0.10809263,0.10787343,0.20847395,0.5217175999999999,0.0,0.09554748,0.6218961,0.08773113,0.29035184,0.042067815,0.05949225,0.53783196,0.12877555,0.0,0.0,0.13245578,0.0,0.0,0.17369865,0.45800329999999995,0.0,0.0,0.27032784,0.0,0.0,0.49166930000000003,0.18890715,0.0,1
0.18956904,0.0,0.0,0.08544732,0.0,0.51833487,0.0,0.0,0.12805957,0.24326207,0.0,0.0,0.046121052999999995,0.0,0.0,0.0,0.33046640000000005,0.6664858,0.21491207,0.0,0.41145393,0.5561289,0.028475623999999998,0.0,0.0,0.15284486,0.0,0.0,0.0,0.0,0.0,0.28392940000000005,0.31553447,0.2509063,0.15851691,0.3794855,0.16304919,0.21017957,0.7149205,0.041564815,0.19976777,0.18151328,0.35970995,0.48483318,0.15498802,0.0,0.055555042,0.09784786,0.065218076,0.0,0.25245965,0.35301754,0.0,0.0,0.23430854,0.0,0.0,0.8376389999999999,0.34788600000000003,0.0,1
0.19528416,0.0,0.0,0.23453128,0.0,0.4554402,0.06842659,0.03980806,0.45781675,0.09242427,0.058493815,0.0,0.0,0.0,0.023512902000000002,0.0,0.36869434,0.9215300999999999,0.025142226,0.0,0.5492568,0.6992353,0.13740666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025939123999999997,0.10304397,0.5089949,0.067089796,0.076085344,0.76382375,0.0,0.20672715,0.9299084000000001,0.034677717999999996,0.14510244,0.0,0.41540533,0.6393861,0.16326052,0.0,0.034447104,0.25192317,0.13149072,0.0,0.11768146,0.18488002,0.0,0.0,0.45656863,0.0,0.0,0.9728905999999999,0.3275697,0.0,0
0.029403158,0.0,0.0,0.46030366,0.0,0.29652077,0.03261816,0.0,0.7796593,0.0,0.0,0.0,0.0,0.0,0.30550963,0.0,0.29993665,0.95656693,0.0,0.046379484000000006,0.26629752,0.7031915,0.0,0.0,0.0,0.17603862,0.0,0.0,0.0,0.0,0.0,0.080720074,0.49546874,0.0,0.04378286,0.8623879999999999,0.0,0.2762004,0.8736835999999999,0.1299804,0.31992948,0.0,0.250399,0.6557556999999999,0.24007757,0.0,0.06483072,0.17842598,0.0,0.0,0.03919486,0.3395723,0.0,0.0,0.59576786,0.0,0.0,0.82872474,0.297197,0.0,0
0.27035648,0.0,0.0,0.33690143,0.0,0.32108400000000004,0.58302885,0.0,0.5145371,0.0,0.0,0.0,0.0,0.0,0.18683362,0.0,0.7034708000000001,0.8284951999999999,0.09309547,0.051501795999999996,0.0,0.4072885,0.0,0.0,0.0,0.32453838,0.0,0.07865021,0.0,0.0,0.0,0.26078520000000005,0.26268426,0.2856054,0.36400170000000004,0.73516494,0.0,0.0,0.8158021,0.28968704,0.37688124,0.13686019,0.09760976,0.67497396,0.34540725,0.0,0.0,0.3745493,0.12076384,0.0,0.18068801,0.4196637,0.0,0.0,0.26885890000000007,0.0,0.0,0.5541834,0.18386638,0.0,0
0.47088465,0.0,0.0,0.34384440000000005,0.0,0.31356904,0.43779624,0.0,0.4765925999999999,0.0,0.13121042,0.0,0.008774131,0.0,0.0011988642999999999,0.0,0.58479565,0.8636541,0.15587227,0.19839528,0.054960135,0.584404,0.0,0.0,0.0,0.44592434,0.0,0.0,0.0,0.0,0.0,0.3104708,0.11163154,0.42492529999999995,0.3751465,0.6718602,0.0,0.14560379999999998,0.75292546,0.071589574,0.6314154000000001,0.08111884400000001,0.0,0.5779741999999999,0.18153012,0.0,0.0,0.32167694,0.009724172,0.0,0.29627213,0.7512925,0.0,0.0,0.14991122,0.0,0.0,0.5649234999999999,0.2903142,0.0,0
0.06002893,0.0,0.0,0.26011634,0.0,0.62722886,0.526805,0.0,0.555983,0.0068838727,0.0,0.11275331,0.0,0.0,0.19475278,0.0,0.42047587,1.0921113000000002,0.24967292,0.06991356,0.0,0.0,0.0,0.0,0.0,0.46333557,0.0,0.030867945,0.0,0.0,0.024544777,0.33424786,0.60758257,0.11530334,0.21561226,0.88997644,0.0,0.10268579,0.66937214,0.6135944000000001,0.35965759999999997,0.0,0.19290535,0.32988897,0.42251468,0.0,0.0,0.45021746,0.0,0.0,0.37737020000000004,0.07772000000000001,0.0,0.0,0.3630507,0.0,0.0,0.62606657,0.0,0.030211896000000002,0
0.13763705,0.0,0.0,0.3405767,0.0,0.2964153,0.24641894,0.0,0.6313353,0.0,0.20663357,0.10212560000000001,0.0,0.0,0.38066608,0.0,0.32489090000000004,0.8320843000000001,0.0,0.20429465,0.0,0.32356399999999996,0.0,0.0,0.0,0.5500927,0.0,0.0,0.0,0.0,0.051885482000000004,0.33780095,0.38985866,0.25948697,0.12103111,0.6992130999999999,0.0,0.111639805,0.33455285,0.0,0.47152767,0.09909247,0.12907933,0.2623058,0.21591201,0.0,0.0,0.22182685,0.24686077,0.0,0.0,0.41017962,0.0,0.0,0.38184673,0.0,0.0,0.54482853,0.14435913,0.0,1
0.19306453,0.0,0.0,0.15159158,0.0,0.37664378,0.17894849,0.0,0.40068614,0.0,0.32436633,0.0,0.0,0.0,0.3096772,0.0,0.269894,0.92498505,0.0,0.0,0.19182947,0.38771322,0.0,0.0,0.0,0.27956846,0.0,0.0,0.0,0.0,0.27952886,0.20302656,0.4819737,0.11923087,0.09137110400000001,0.8893886999999999,0.0,0.22633694,0.49618718,0.0,0.24839313,0.0,0.31309018,0.46989962,0.15337332,0.0,0.0,0.35475853,0.26847568,0.0,0.0,0.12755534,0.0,0.0,0.36038400000000004,0.0,0.0,0.7654228,0.20935383,0.0,0
0.08019179,0.0,0.0,0.44991446,0.0,0.25769380000000003,0.2744244,0.0,0.7709875,0.0,0.0,0.003785432,0.0,0.0,0.36228767,0.0,0.35666814,1.0242437,0.0,0.097076066,0.20751098,0.694067,0.0,0.0,0.0,0.23380047,0.0,0.0,0.0,0.0,0.0,0.08739201,0.46456465,0.06431797,0.11113241,0.77636725,0.0,0.19887273,0.9091443000000001,0.16295241,0.38669112,0.0,0.27881527,0.70653844,0.23189563,0.0,0.0,0.22017924,0.0,0.0,0.17651318,0.41239232,0.0,0.0,0.57979167,0.0,0.0,0.7555941999999999,0.26281902,0.0,0
0.3640992,0.0,0.0,0.3303558,0.0,0.66746193,0.34530404,0.0,0.22637169,0.28355715,0.2254058,0.22868222,0.18696155,0.0,0.07199864,0.0,0.46283090000000005,0.6836009,0.3017747,0.070298895,0.38489512,0.009723302,0.0,0.0,0.0,0.34083759999999996,0.0,0.0,0.0,0.0,0.0,0.33679990000000004,0.35556212,0.48897624,0.3003912,0.5258745,0.19184726,0.26400542,0.28808877,0.32644495,0.67280227,0.27463132,0.36242929999999995,0.12039389,0.307242,0.0,0.0,0.13046205,0.36193532,0.0,0.24578474,0.14994657,0.0,0.0,0.0064445334,0.0,0.0,0.44896778,0.24996781,0.0,0
0.26781955,0.0,0.0,0.27172098,0.0,0.28401235,0.0,0.0,0.20966905,0.10067234,0.057147725999999996,0.0,0.0,0.0,0.0,0.0,0.20156856,0.8033269000000001,0.2542394,0.058518074,0.62496567,0.58311796,0.0,0.0,0.0,0.0013493109,0.0,0.0,0.0,0.008519052,0.0,0.047692712000000005,0.15984577,0.17272517,0.15037431,0.4450504,0.013581032,0.1306623,0.56479967,0.0,0.025843441,0.019549074,0.28843048,0.31187597,0.0,0.0,0.02880262,0.22107686,0.0,0.0,0.012852961000000001,0.13076136,0.0,0.0,0.0485967,0.0,0.0,0.84225655,0.40740258,0.0,1
0.10754431,0.0,0.0,0.47545010000000004,0.0,0.30467254,0.022044575,0.0,0.638954,0.05718376,0.0,0.0,0.0,0.0,0.26439359999999995,0.0,0.4815683,0.90812975,0.0,0.0,0.37246266,0.69638026,0.05199337,0.0,0.0,0.0559326,0.0,0.0,0.0,0.0,0.0,0.047962904,0.49854112,0.0,0.07774396,0.7721541999999999,0.0,0.16551529999999998,0.95330644,0.093126625,0.14356245,0.0,0.3303629,0.8245341,0.24521978,0.0,0.006708918,0.20189138,0.0,0.0,0.13069662,0.2673973,0.0,0.0,0.60003287,0.0,0.0,0.7695744000000001,0.29800162,0.0,0
0.0,0.0,0.0,0.13731962,0.0,0.41535252,0.12718278,0.018688252,0.50300467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37218297,0.5544616,0.042188345999999995,0.1841862,0.0,0.7222891,0.21991384,0.0,0.0,0.37174356,0.0,0.0,0.0,0.0,0.0,0.22053486,0.3772526,0.0014604627999999999,0.22454749999999998,0.46985920000000003,0.06707695,0.28178042,0.727783,0.099277645,0.33781636,0.0,0.16302260000000002,0.44868,0.07935352,0.0,0.18002,0.09736849,0.082091734,0.09371043,0.24677159999999998,0.531111,0.0,0.0,0.45782520000000004,0.0,0.0,0.5898978,0.061049476,0.0,1
0.27536982,0.0,0.0,0.48768770000000006,0.0,0.09271635,0.2748705,0.0,0.8800181,0.0,0.021140017,0.028053775,0.0,0.0,0.6483213000000001,0.0,0.4325483,1.1260283000000002,0.0,0.0,0.13613251,0.31087,0.0,0.0,0.0,0.19682218,0.0,0.0,0.0,0.0,0.0,0.24072109,0.6344661,0.14312285,0.08976851400000001,0.97646993,0.0,0.21223189,0.9815765999999999,0.41907606,0.5485711999999999,0.0,0.21536419,0.6789786,0.39654332,0.0,0.0,0.30284685,0.010183303000000001,0.0,0.27510187,0.28380737,0.0,0.0,0.55871487,0.0,0.0,0.84004843,0.21362618,0.0,0
0.0,0.0,0.0,0.63731515,0.0,0.0,0.16896573,0.0,0.8308757,0.0,0.0,0.12274965,0.0,0.0,0.5500855,0.0,0.2845873,0.7835908,0.0,0.14289829,0.0,0.40446442,0.0,0.0,0.0,0.38505667,0.0,0.0,0.0,0.0,0.02996461,0.0868192,0.45534620000000003,0.06811415,0.02073893,0.8047368,0.0,0.08838777,0.7142643,0.22162662,0.28002447,0.08281773,0.015363423000000001,0.6029496,0.2955982,0.0,0.0,0.13434081,0.0,0.056821786,0.11094167,0.34535748,0.0,0.0,0.61309624,0.0,0.0,0.5522243,0.07386192,0.0,0
0.07258041,0.0,0.0,0.45302507,0.0,0.1731763,0.16765581,0.0,0.6586524,0.0,0.029879257000000003,0.036937582999999996,0.0,0.0,0.54394,0.0,0.2937491,0.7853818,0.0,0.18479712,0.0,0.37160322,0.0,0.0,0.0,0.42023122,0.0,0.0,0.0,0.0,0.0,0.28010038,0.52867335,0.19656771,0.015010214,0.7272213000000001,0.0,0.22764266,0.382318,0.17424132,0.5465762,0.0,0.20749043,0.3048136,0.32592183,0.0,0.0,0.12108247,0.0,0.026049852000000002,0.2100723,0.42632040000000004,0.0,0.0,0.68107253,0.0,0.0,0.40451309999999996,0.07070939,0.0,1
0.21346688,0.0,0.0,0.42846388,0.0,0.43055958,0.6194219,0.0,0.62486297,0.0,0.15629531,0.23940645,0.13429092,0.0,0.11381488,0.0,0.5990559,0.80515933,0.31577134,0.34046659999999995,0.0,0.30196142,0.0,0.0,0.0,0.8034169,0.0,0.0390295,0.0,0.0,0.0,0.32757917,0.28636178,0.7006758000000001,0.42963928,0.58214974,0.059475146,0.057001602,0.33234915,0.41685605,0.85035634,0.19702661,0.0,0.0,0.2269216,0.0,0.0,0.2507921,0.35660848,0.0,0.34068346,0.6642744,0.0,0.0,0.07708806,0.0,0.0,0.14010687,0.0,0.0,1
0.23348884,0.0,0.0,0.41980436,0.0,0.31035098,0.017161112,0.11719268,0.5509312,0.10586369999999999,0.0,0.0,0.0,0.0,0.16779953,0.0,0.35095027,0.9018620999999999,0.0,0.0,0.61957365,0.7406756999999999,0.023563746,0.0,0.0,0.0,0.0,0.0,0.0,0.009673461,0.0,0.008504557,0.42458954,0.023444857000000003,0.08288947,0.74262416,0.0,0.23950993,0.9954445,0.086729154,0.19977006,0.0,0.3922632,0.67848074,0.12584011,0.0,0.08202416,0.19665949,0.0,0.0,0.12122961,0.21783474,0.0,0.0,0.40588832,0.0,0.0,0.8918377000000001,0.39557442,0.0,0
0.23196769,0.0,0.0,0.34751803,0.0,0.16505867,0.03964476,0.0,0.2146013,0.013758816,0.0860068,0.0,0.0,0.0,0.20260772,0.0,0.14424375,0.8355836,0.36484048,0.07878284,0.5127089,0.4516604,0.0,0.0,0.0,0.052596002999999995,0.0,0.0,0.0,0.0,0.024170817999999997,0.08508038,0.18899207,0.27895662,0.10232049,0.40404668,0.0,0.0,0.45941582,0.0,0.0,0.044507984,0.2726337,0.334217,0.05591535,0.0,0.0,0.13708626,0.0767521,0.0,0.044113223,0.09748487,0.0,0.0,0.021574842,0.0,0.0,0.78221285,0.34384322,0.0,0
0.16235566,0.0,0.0,0.3954262,0.0,0.13596916,0.23147853,0.0,0.435428,0.0,0.0,0.0,0.0,0.0,0.25514552,0.0,0.27907535,0.625112,0.0,0.14478149,0.17808674,0.52591956,0.0,0.0,0.0,0.27026966,0.0,0.0,0.0,0.0,0.0,0.010933093999999999,0.15827844,0.13537976,0.09388633,0.6154556999999999,0.0,0.12826858,0.43496794,0.0,0.068686925,0.0,0.07650339,0.60854906,0.18694076,0.0,0.0,0.09417423,0.0,0.0,0.0,0.32871,0.0,0.0,0.38498348,0.0,0.0,0.43993756,0.13413465,0.0,1
0.5586508000000001,0.0,0.0,0.34026867,0.0,0.6050112,0.4294738,0.0,0.21634395,0.22394814,0.30874070000000003,0.21821758,0.101136185,0.0,0.18888962,0.0,0.6569408,0.8201856,0.109530695,0.0,0.42032805,0.12440438,0.0,0.0,0.0,0.28573498,0.0,0.08100063,0.0,0.0,0.0,0.35274798,0.62408715,0.6359234,0.31059867,0.48406675,0.109361485,0.046184815,0.17856406,0.2210357,0.6858799,0.32928848,0.43312523,0.15315853,0.5555238,0.0,0.0,0.1183238,0.28156479999999995,0.0,0.27812847,0.22005692,0.0,0.0,0.29461434,0.0,0.0,0.25585803,0.19025537,0.0,0
0.14455248,0.0,0.0,0.09457814,0.0,0.53547066,0.17724249,0.0,0.3731566,0.028438836000000002,0.14670491,0.12806147,0.1014114,0.0,0.15913923,0.0,0.30537020000000004,1.0208323000000001,0.0,0.0,0.193492,0.53372943,0.0,0.0,0.0,0.3361757,0.0,0.0,0.0,0.0,0.11211101,0.45867932,0.41336727,0.0,0.07797081,0.563227,0.098015286,0.3380244,0.48751768,0.0,0.33716783,0.0,0.3984882,0.2515049,0.31378913,0.0,0.0,0.23023829,0.32336113,0.0,0.12947468,0.31273147,0.0,0.0,0.44203776,0.0,0.0,0.5369725999999999,0.16873628,0.0,1
